# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-162371.377|54776.502 |55323.631 |    |2021-10-10T20:53:57.802Z| 82.71276  |+18.34097  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-162087.574|53835.207 |55221.696 |    |2021-10-10T21:03:57.802Z| 82.71395  |+18.34074  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-161799.687|52892.557 |55118.369 |    |2021-10-10T21:13:57.802Z| 82.71516  |+18.3406   |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-161507.734|51948.58  |55013.658 |    |2021-10-10T21:23:57.801Z| 82.71643  |+18.34045  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-161211.767|51003.314 |54907.579 |    |2021-10-10T21:33:57.801Z| 82.71765  |+18.34022  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-160911.62 |50056.727 |54800.077 |    |2021-10-10T21:43:57.801Z| 82.71878  |+18.33996  |0.71 |0.77  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-160607.311|49108.847 |54691.157 |    |2021-10-10T21:53:57.801Z| 82.72001  |+18.33984  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-160298.892|48159.713 |54580.838 |    |2021-10-10T22:03:57.800Z| 82.7212   |+18.3398   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-159986.193|47209.295 |54469.061 |    |2021-10-10T22:13:57.800Z| 82.72246  |+18.33964  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-159669.232|46257.621 |54355.833 |    |2021-10-10T22:23:57.800Z| 82.72374  |+18.33942  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-159348.062|45304.729 |54241.173 |    |2021-10-10T22:33:57.800Z| 82.72485  |+18.33916  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-159022.51 |44350.593 |54125.021 |    |2021-10-10T22:43:57.799Z| 82.72604  |+18.33908  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-158692.593|43395.242 |54007.383 |    |2021-10-10T22:53:57.799Z| 82.72723  |+18.33903  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-158358.366|42438.715 |53888.278 |    |2021-10-10T23:03:57.799Z| 82.72857  |+18.33887  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-157328.864|39562.052 |53521.837 |    |2021-10-10T23:33:57.798Z| 82.73216  |+18.33839  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-156258.59 |36675.156 |53141.523 |    |2021-10-11T00:03:57.797Z| 82.73607  |+18.33794  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-155146.548|33778.476 |52747.003 |    |2021-10-11T00:33:57.796Z| 82.73961  |+18.33757  |0.71 |0.79  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-154766.39 |32810.82  |52612.273 |    |2021-10-11T00:43:57.796Z| 82.74097  |+18.33742  |0.71 |0.81  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-154381.425|31842.147 |52475.909 |    |2021-10-11T00:53:57.796Z| 82.74218  |+18.33723  |0.71 |0.72  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-153991.713|30872.497 |52337.931 |    |2021-10-11T01:03:57.796Z| 82.7433   |+18.33703  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-153597.057|29901.858 |52198.272 |    |2021-10-11T01:13:57.795Z| 82.74451  |+18.33681  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-153197.476|28930.261 |52056.94  |    |2021-10-11T01:23:57.795Z| 82.74574  |+18.33661  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-152793.03 |27957.747 |51913.953 |    |2021-10-11T01:33:57.795Z| 82.74706  |+18.33643  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-152383.517|26984.308 |51769.245 |    |2021-10-11T01:43:57.795Z| 82.74833  |+18.33622  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-151968.958|26009.977 |51622.822 |    |2021-10-11T01:53:57.794Z| 82.74947  |+18.33596  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-151549.413|25034.794 |51474.705 |    |2021-10-11T02:03:57.794Z| 82.75073  |+18.33577  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-151124.676|24058.755 |51324.824 |    |2021-10-11T02:13:57.794Z| 82.75195  |+18.33568  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-150694.766|23081.894 |51173.185 |    |2021-10-11T02:23:57.794Z| 82.75324  |+18.33554  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-150259.747|22104.252 |51019.811 |    |2021-10-11T02:33:57.793Z| 82.75455  |+18.33534  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-149819.406|21125.828 |50864.63  |    |2021-10-11T02:43:57.793Z| 82.75572  |+18.33512  |0.71 |0.71  |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-149373.763|20146.659 |50707.647 |    |2021-10-11T02:53:57.793Z| 82.75698  |+18.335    |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-148922.884|19166.785 |50548.887 |    |2021-10-11T03:03:57.793Z| 82.7582   |+18.33493  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-148466.549|18186.211 |50388.274 |    |2021-10-11T03:13:57.792Z| 82.75953  |+18.33477  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-148004.78 |17204.972 |50225.817 |    |2021-10-11T03:23:57.792Z| 82.7608   |+18.33453  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-147537.644|16223.111 |50061.537 |    |2021-10-11T03:33:57.792Z| 82.76198  |+18.33435  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-147064.916|15240.636 |49895.359 |    |2021-10-11T03:43:57.791Z| 82.76318  |+18.33432  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-146586.617|14257.586 |49727.29  |    |2021-10-11T03:53:57.791Z| 82.76443  |+18.33427  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-146102.816|13274.002 |49557.355 |    |2021-10-11T04:03:57.791Z| 82.76586  |+18.33408  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-145613.284|12289.899 |49385.474 |    |2021-10-11T04:13:57.791Z| 82.76697  |+18.33384  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-145118.041|11305.315 |49211.656 |    |2021-10-11T04:23:57.790Z| 82.76815  |+18.3337   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-144617.159|10320.294 |49035.924 |    |2021-10-11T04:33:57.790Z| 82.76937  |+18.33367  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-144110.4  |9334.854  |48858.2   |    |2021-10-11T04:43:57.790Z| 82.7707   |+18.33356  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-143597.789|8349.037  |48678.49  |    |2021-10-11T04:53:57.790Z| 82.77216  |+18.33342  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-143079.395|7362.885  |48496.819 |    |2021-10-11T05:03:57.789Z| 82.77326  |+18.33321  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-142554.979|6376.424  |48313.106 |    |2021-10-11T05:13:57.789Z| 82.77443  |+18.3331   |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-142024.563|5389.696  |48127.359 |    |2021-10-11T05:23:57.789Z| 82.77569  |+18.33301  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-141488.221|4402.745  |47939.602 |    |2021-10-11T05:33:57.789Z| 82.77703  |+18.33288  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-140945.705|3415.603  |47749.752 |    |2021-10-11T05:43:57.788Z| 82.77848  |+18.33274  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-140397.038|2428.313  |47557.818 |    |2021-10-11T05:53:57.788Z| 82.77961  |+18.33256  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-139842.297|1440.92   |47363.826 |    |2021-10-11T06:03:57.788Z| 82.78083  |+18.3324   |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-139281.229|453.462   |47167.689 |    |2021-10-11T06:13:57.787Z| 82.78209  |+18.33218  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-138713.856|-534.014  |46969.416 |    |2021-10-11T06:23:57.787Z| 82.78341  |+18.332    |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-138140.258|-1521.465 |46769.034 |    |2021-10-11T06:33:57.787Z| 82.7848   |+18.33185  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
